start,end,duration,max_radius
2023-11-29,2023-11-29,1,1.0152422288684764
2023-12-26,2024-01-10,11,1.029332310020569
2024-01-15,2024-01-16,2,1.0026092451795636
2025-04-17,2025-05-05,10,1.0200602575140862
2025-07-08,2025-07-30,17,1.0043215224092503
2026-02-03,2026-02-06,4,1.005637324440233
